8443,0.5588
8444,0.5589
8445,0.5589
8446,0.5589
8447,0.5589
8448,0.5589
8449,0.5589
8450,0.5589
8451,0.5589
8452,0.5587
8453,0.5587
8454,0.5590
8455,0.5590
8456,0.5590
8457,0.5590
8458,0.5591
8459,0.5591
8460,0.5590
8461,0.5590
8462,0.5589
8463,0.5589
8464,0.5587
8465,0.5587
8466,0.5589
8467,0.5589
8468,0.5591
8469,0.5591
8470,0.5590
8471,0.5590
8472,0.5587
8473,0.5587
8474,0.5586
8475,0.5586
8476,0.5583
8477,0.5583
8478,0.5584
8479,0.5584
8480,0.5586
8481,0.5586
8482,0.5588
8483,0.5588
8484,0.5587
8485,0.5587
8486,0.5588
8487,0.5588
8488,0.5588
8489,0.5588
8490,0.5588
8491,0.5588
8492,0.5586
8493,0.5586
8494,0.5586
8495,0.5586
8496,0.5586
8497,0.5586
8498,0.5586
8499,0.5586
8500,0.5583
8501,0.5583
8502,0.5584
8503,0.5584
8504,0.5584
8505,0.5584
8506,0.5583
8507,0.5583
8508,0.5581
8509,0.5581
8510,0.5581
8511,0.5581
8512,0.5582
8513,0.5582
8514,0.5581
8515,0.5581
8516,0.5580
8517,0.5580
8518,0.5580
8519,0.5580
8520,0.5579
8521,0.5579
8522,0.5578
8523,0.5578
8524,0.5579
8525,0.5579
8526,0.5581
8527,0.5581
8528,0.5581
8529,0.5581
8530,0.5580
8531,0.5580
8532,0.5580
8533,0.5580
8534,0.5581
8535,0.5581
8536,0.5583
8537,0.5583
8538,0.5580
8539,0.5580
8540,0.5580
8541,0.5580
8542,0.5579
8543,0.5579
8544,0.5579
8545,0.5579
8546,0.5579
8547,0.5579
8548,0.5579
8549,0.5579
8550,0.5581
8551,0.5581
8552,0.5579
8553,0.5579
8554,0.5578
8555,0.5578
8556,0.5577
8557,0.5577
8558,0.5578
8559,0.5578
8560,0.5577
8561,0.5577
8562,0.5576
8563,0.5576
8564,0.5575
8565,0.5575
8566,0.5573
8567,0.5573
8568,0.5572
8569,0.5572
8570,0.5572
8571,0.5572
8572,0.5569
8573,0.5569
8574,0.5569
8575,0.5569
8576,0.5570
8577,0.5570
8578,0.5568
8579,0.5568
8580,0.5566
8581,0.5566
8582,0.5566
8583,0.5566
8584,0.5566
8585,0.5566
8586,0.5565
8587,0.5565
8588,0.5564
8589,0.5564
8590,0.5564
8591,0.5564
8592,0.5562
8593,0.5562
8594,0.5561
8595,0.5561
8596,0.5560
8597,0.5560
8598,0.5559
8599,0.5559
8600,0.5560
8601,0.5560
8602,0.5560
8603,0.5560
8604,0.5560
8605,0.5560
8606,0.5561
8607,0.5561
8608,0.5561
8609,0.5561
8610,0.5562
8611,0.5562
8612,0.5562
8613,0.5562
8614,0.5562
8615,0.5562
8616,0.5561
8617,0.5561
8618,0.5561
8619,0.5561
8620,0.5559
8621,0.5559
8622,0.5560
8623,0.5560
8624,0.5559
8625,0.5559
8626,0.5561
8627,0.5561
8628,0.5562
8629,0.5562
8630,0.5561
8631,0.5561
8632,0.5559
8633,0.5559
8634,0.5558
8635,0.5558
8636,0.5559
8637,0.5559
8638,0.5559
8639,0.5559
8640,0.5560
8641,0.5560
8642,0.5561
8643,0.5561
8644,0.5558
8645,0.5558
8646,0.5555
8647,0.5555
8648,0.5557
8649,0.5557
8650,0.5556
8651,0.5556
8652,0.5555
8653,0.5555
8654,0.5554
8655,0.5554
8656,0.5552
8657,0.5552
8658,0.5551
8659,0.5551
8660,0.5550
8661,0.5550
8662,0.5550
8663,0.5550
8664,0.5550
8665,0.5550
8666,0.5550
8667,0.5550
8668,0.5551
8669,0.5551
8670,0.5550
8671,0.5550
8672,0.5550
8673,0.5550
8674,0.5548
8675,0.5548
8676,0.5547
8677,0.5547
8678,0.5547
8679,0.5547
8680,0.5548
8681,0.5548
8682,0.5548
8683,0.5548
8684,0.5547
8685,0.5547
8686,0.5549
8687,0.5549
8688,0.5550
8689,0.5550
8690,0.5551
8691,0.5551
8692,0.5551
8693,0.5551
8694,0.5551
8695,0.5551
8696,0.5552
8697,0.5552
8698,0.5552
8699,0.5552
8700,0.5551
8701,0.5551
8702,0.5553
8703,0.5553
8704,0.5553
8705,0.5553
8706,0.5552
8707,0.5552
8708,0.5552
8709,0.5552
8710,0.5552
8711,0.5552
8712,0.5552
8713,0.5552
8714,0.5553
8715,0.5553
8716,0.5554
8717,0.5554
8718,0.5553
8719,0.5553
8720,0.5552
8721,0.5552
8722,0.5552
8723,0.5552
8724,0.5552
8725,0.5552
8726,0.5552
8727,0.5552
8728,0.5553
8729,0.5553
8730,0.5553
8731,0.5553
8732,0.5554
8733,0.5554
8734,0.5554
8735,0.5554
8736,0.5556
8737,0.5556
8738,0.5556
8739,0.5556
8740,0.5555
8741,0.5555
8742,0.5556
8743,0.5556
8744,0.5556
8745,0.5556
8746,0.5555
8747,0.5555
8748,0.5557
8749,0.5557
8750,0.5555
8751,0.5555
8752,0.5554
8753,0.5554
8754,0.5555
8755,0.5555
8756,0.5555
8757,0.5555
8758,0.5556
8759,0.5556
8760,0.5555
8761,0.5555
8762,0.5556
8763,0.5556
8764,0.5556
8765,0.5556
8766,0.5556
8767,0.5556
8768,0.5556
8769,0.5556
8770,0.5556
8771,0.5556
8772,0.5557
8773,0.5557
8774,0.5557
8775,0.5557
8776,0.5557
8777,0.5557
8778,0.5558
8779,0.5558
8780,0.5559
8781,0.5559
8782,0.5559
8783,0.5559
8784,0.5558
8785,0.5558
8786,0.5556
8787,0.5556
8788,0.5556
8789,0.5556
8790,0.5556
8791,0.5556
8792,0.5556
8793,0.5556
8794,0.5557
8795,0.5557
8796,0.5556
8797,0.5556
8798,0.5557
8799,0.5557
8800,0.5556
8801,0.5556
8802,0.5555
8803,0.5555
8804,0.5555
8805,0.5555
8806,0.5555
8807,0.5555
8808,0.5555
8809,0.5555
8810,0.5555
8811,0.5555
8812,0.5555
8813,0.5555
8814,0.5554
8815,0.5554
8816,0.5553
8817,0.5553
8818,0.5553
8819,0.5553
8820,0.5553
8821,0.5553
8822,0.5554
8823,0.5554
8824,0.5554
8825,0.5554
8826,0.5554
8827,0.5554
8828,0.5555
8829,0.5555
8830,0.5555
8831,0.5555
8832,0.5556
8833,0.5556
8834,0.5556
8835,0.5556
8836,0.5555
8837,0.5555
8838,0.5554
8839,0.5554
8840,0.5554
8841,0.5554
8842,0.5554
8843,0.5554
8844,0.5553
8845,0.5553
8846,0.5552
8847,0.5552
8848,0.5552
8849,0.5552
8850,0.5553
8851,0.5553
8852,0.5553
8853,0.5553
8854,0.5552
8855,0.5552
8856,0.5553
8857,0.5553
8858,0.5555
8859,0.5555
8860,0.5554
8861,0.5554
8862,0.5553
8863,0.5553
8864,0.5553
8865,0.5553
8866,0.5553
8867,0.5553
8868,0.5554
8869,0.5554
8870,0.5555
8871,0.5555
8872,0.5555
8873,0.5555
8874,0.5554
8875,0.5554
8876,0.5555
8877,0.5555
8878,0.5555
8879,0.5555
8880,0.5555
8881,0.5555
8882,0.5555
8883,0.5555
8884,0.5554
8885,0.5554
8886,0.5554
8887,0.5554
8888,0.5554
8889,0.5554
8890,0.5555
8891,0.5555
8892,0.5554
8893,0.5554
8894,0.5555
8895,0.5555
8896,0.5553
8897,0.5553
8898,0.5554
8899,0.5554
8900,0.5555
8901,0.5555
8902,0.5555
8903,0.5555
8904,0.5553
8905,0.5553
8906,0.5553
8907,0.5553
8908,0.5554
8909,0.5554
8910,0.5555
8911,0.5555
8912,0.5555
8913,0.5555
8914,0.5555
8915,0.5555
8916,0.5554
8917,0.5554
8918,0.5554
8919,0.5554
8920,0.5553
8921,0.5553
8922,0.5553
8923,0.5553
8924,0.5554
8925,0.5554
8926,0.5553
8927,0.5553
8928,0.5553
8929,0.5553
8930,0.5553
8931,0.5553
8932,0.5553
8933,0.5553
8934,0.5555
8935,0.5555
8936,0.5554
8937,0.5554
8938,0.5556
8939,0.5556
8940,0.5554
8941,0.5554
8942,0.5553
8943,0.5553
8944,0.5552
8945,0.5552
8946,0.5551
8947,0.5551
8948,0.5550
8949,0.5550
8950,0.5550
8951,0.5550
8952,0.5549
8953,0.5549
8954,0.5547
8955,0.5547
8956,0.5548
8957,0.5548
8958,0.5547
8959,0.5547
8960,0.5547
8961,0.5547
8962,0.5546
8963,0.5546
8964,0.5545
8965,0.5545
8966,0.5545
8967,0.5545
8968,0.5545
8969,0.5545
8970,0.5544
8971,0.5544
8972,0.5543
8973,0.5543
8974,0.5542
8975,0.5542
8976,0.5541
8977,0.5541
8978,0.5541
8979,0.5541
8980,0.5541
8981,0.5541
8982,0.5542
8983,0.5542
8984,0.5541
8985,0.5541
8986,0.5540
8987,0.5540
8988,0.5540
8989,0.5540
8990,0.5539
8991,0.5539
8992,0.5539
8993,0.5539
8994,0.5538
8995,0.5538
8996,0.5537
8997,0.5537
8998,0.5536
8999,0.5536
9000,0.5535
9001,0.5535
9002,0.5536
9003,0.5536
9004,0.5537
9005,0.5537
9006,0.5535
9007,0.5535
9008,0.5534
9009,0.5534
9010,0.5533
9011,0.5533
9012,0.5532
9013,0.5532
9014,0.5531
9015,0.5531
9016,0.5530
9017,0.5530
9018,0.5530
9019,0.5530
9020,0.5529
9021,0.5529
9022,0.5528
9023,0.5528
9024,0.5528
9025,0.5528
9026,0.5528
9027,0.5528
9028,0.5526
9029,0.5526
9030,0.5526
9031,0.5526
9032,0.5526
9033,0.5526
9034,0.5526
9035,0.5526
9036,0.5527
9037,0.5527
9038,0.5527
9039,0.5527
9040,0.5526
9041,0.5526
9042,0.5525
9043,0.5525
9044,0.5525
9045,0.5525
9046,0.5525
9047,0.5525
9048,0.5524
9049,0.5524
9050,0.5524
9051,0.5524
9052,0.5524
9053,0.5524
9054,0.5524
9055,0.5524
9056,0.5523
9057,0.5523
9058,0.5523
9059,0.5523
9060,0.5522
9061,0.5522
9062,0.5522
9063,0.5522
9064,0.5522
9065,0.5522
9066,0.5521
9067,0.5521
9068,0.5521
9069,0.5521
9070,0.5522
9071,0.5522
9072,0.5523
9073,0.5523
9074,0.5522
9075,0.5522
9076,0.5520
9077,0.5520
9078,0.5521
9079,0.5521
9080,0.5521
9081,0.5521
9082,0.5521
9083,0.5521
9084,0.5521
9085,0.5521
9086,0.5522
9087,0.5522
9088,0.5522
9089,0.5522
9090,0.5522
9091,0.5522
9092,0.5522
9093,0.5522
9094,0.5520
9095,0.5520
9096,0.5520
9097,0.5520
9098,0.5521
9099,0.5521
9100,0.5521
9101,0.5521
9102,0.5522
9103,0.5522
9104,0.5522
9105,0.5522
9106,0.5522
9107,0.5522
9108,0.5521
9109,0.5521
9110,0.5521
9111,0.5521
9112,0.5521
9113,0.5521
9114,0.5521
9115,0.5521
9116,0.5520
9117,0.5520
9118,0.5520
9119,0.5520
9120,0.5519
9121,0.5519
9122,0.5517
9123,0.5517
9124,0.5517
9125,0.5517
9126,0.5517
9127,0.5517
9128,0.5517
9129,0.5517
9130,0.5516
9131,0.5516
9132,0.5517
9133,0.5517
9134,0.5516
9135,0.5516
9136,0.5516
9137,0.5516
9138,0.5517
9139,0.5517
9140,0.5516
9141,0.5516
9142,0.5515
9143,0.5515
9144,0.5514
9145,0.5514
9146,0.5513
9147,0.5513
9148,0.5513
9149,0.5513
9150,0.5512
9151,0.5512
9152,0.5512
9153,0.5512
9154,0.5511
9155,0.5511
9156,0.5511
9157,0.5511
9158,0.5512
9159,0.5512
9160,0.5513
9161,0.5513
9162,0.5512
9163,0.5512
9164,0.5512
9165,0.5512
9166,0.5512
9167,0.5512
9168,0.5512
9169,0.5512
9170,0.5511
9171,0.5511
9172,0.5512
9173,0.5512
9174,0.5511
9175,0.5511
9176,0.5510
9177,0.5510
9178,0.5511
9179,0.5511
9180,0.5511
9181,0.5511
9182,0.5510
9183,0.5510
9184,0.5508
9185,0.5508
9186,0.5509
9187,0.5509
9188,0.5509
9189,0.5509
9190,0.5509
9191,0.5509
9192,0.5510
9193,0.5510
9194,0.5509
9195,0.5509
9196,0.5509
9197,0.5509
9198,0.5507
9199,0.5507
9200,0.5507
9201,0.5507
9202,0.5506
9203,0.5506
9204,0.5506
9205,0.5506
9206,0.5507
9207,0.5507
9208,0.5506
9209,0.5506
9210,0.5507
9211,0.5507
9212,0.5506
9213,0.5506
9214,0.5506
9215,0.5506
9216,0.5505
9217,0.5505
9218,0.5505
9219,0.5505
9220,0.5505
9221,0.5505
9222,0.5505
9223,0.5505
9224,0.5505
9225,0.5505
9226,0.5505
9227,0.5505
9228,0.5503
9229,0.5503
9230,0.5502
9231,0.5502
9232,0.5502
9233,0.5502
9234,0.5501
9235,0.5501
9236,0.5500
9237,0.5500
9238,0.5500
9239,0.5500
9240,0.5501
9241,0.5501
9242,0.5500
9243,0.5500
9244,0.5500
9245,0.5500
9246,0.5501
9247,0.5501
9248,0.5500
9249,0.5500
9250,0.5501
9251,0.5501
9252,0.5500
9253,0.5500
9254,0.5500
9255,0.5500
9256,0.5499
9257,0.5499
9258,0.5499
9259,0.5499
9260,0.5498
9261,0.5498
9262,0.5499
9263,0.5499
9264,0.5497
9265,0.5497
9266,0.5498
9267,0.5498
9268,0.5497
9269,0.5497
9270,0.5498
9271,0.5498
9272,0.5497
9273,0.5497
9274,0.5498
9275,0.5498
9276,0.5498
9277,0.5498
9278,0.5497
9279,0.5497
9280,0.5497
9281,0.5497
9282,0.5497
9283,0.5496
9284,0.5496
9285,0.5496
9286,0.5496
9287,0.5496
9288,0.5496
9289,0.5497
9290,0.5497
9291,0.5497
9292,0.5497
9293,0.5496
9294,0.5496
9295,0.5496
9296,0.5496
9297,0.5495
9298,0.5495
9299,0.5495
9300,0.5495
9301,0.5494
9302,0.5494
9303,0.5494
9304,0.5494
9305,0.5493
9306,0.5493
9307,0.5492
9308,0.5492
9309,0.5492
9310,0.5492
9311,0.5491
9312,0.5491
9313,0.5491
9314,0.5491
9315,0.5490
9316,0.5490
9317,0.5490
9318,0.5490
9319,0.5489
9320,0.5489
9321,0.5488
9322,0.5488
9323,0.5488
9324,0.5488
9325,0.5487
9326,0.5487
9327,0.5487
9328,0.5487
9329,0.5487
9330,0.5487
9331,0.5487
9332,0.5487
9333,0.5487
9334,0.5487
9335,0.5488
9336,0.5488
9337,0.5487
9338,0.5487
9339,0.5487
9340,0.5487
9341,0.5487
9342,0.5487
9343,0.5486
9344,0.5486
9345,0.5487
9346,0.5487
9347,0.5486
9348,0.5486
9349,0.5486
9350,0.5486
9351,0.5486
9352,0.5486
9353,0.5485
9354,0.5485
9355,0.5485
9356,0.5485
9357,0.5486
9358,0.5486
9359,0.5485
9360,0.5485
9361,0.5485
9362,0.5485
9363,0.5484
9364,0.5484
9365,0.5484
9366,0.5484
9367,0.5483
9368,0.5483
9369,0.5483
9370,0.5483
9371,0.5483
9372,0.5483
9373,0.5482
9374,0.5482
9375,0.5483
9376,0.5483
9377,0.5482
9378,0.5482
9379,0.5482
9380,0.5482
9381,0.5483
9382,0.5483
9383,0.5483
9384,0.5483
9385,0.5484
9386,0.5484
9387,0.5484
9388,0.5484
9389,0.5485
9390,0.5485
9391,0.5486
9392,0.5486
9393,0.5487
9394,0.5487
9395,0.5485
9396,0.5485
9397,0.5486
9398,0.5486
9399,0.5486
9400,0.5486
9401,0.5486
9402,0.5486
9403,0.5485
9404,0.5485
9405,0.5486
9406,0.5486
9407,0.5486
9408,0.5486
9409,0.5486
9410,0.5486
9411,0.5485
9412,0.5485
9413,0.5486
9414,0.5486
9415,0.5486
9416,0.5486
9417,0.5487
9418,0.5487
9419,0.5487
9420,0.5487
9421,0.5486
9422,0.5486
9423,0.5485
9424,0.5485
9425,0.5484
9426,0.5484
9427,0.5483
9428,0.5483
9429,0.5482
9430,0.5482
9431,0.5482
9432,0.5482
9433,0.5483
9434,0.5483
9435,0.5482
9436,0.5482
9437,0.5482
9438,0.5482
9439,0.5482
9440,0.5482
9441,0.5483
9442,0.5483
9443,0.5484
9444,0.5484
9445,0.5484
9446,0.5484
9447,0.5484
9448,0.5484
9449,0.5483
9450,0.5483
9451,0.5481
9452,0.5481
9453,0.5481
9454,0.5481
9455,0.5481
9456,0.5481
9457,0.5481
9458,0.5481
9459,0.5479
9460,0.5479
9461,0.5479
9462,0.5479
9463,0.5480
9464,0.5480
9465,0.5479
9466,0.5479
9467,0.5479
9468,0.5479
9469,0.5478
9470,0.5478
9471,0.5477
9472,0.5477
9473,0.5477
9474,0.5477
9475,0.5477
9476,0.5477
9477,0.5476
9478,0.5476
9479,0.5476
9480,0.5476
9481,0.5477
9482,0.5477
9483,0.5476
9484,0.5476
9485,0.5477
9486,0.5477
9487,0.5477
9488,0.5477
9489,0.5477
9490,0.5477
9491,0.5477
9492,0.5477
9493,0.5477
9494,0.5477
9495,0.5476
9496,0.5476
9497,0.5475
9498,0.5475
9499,0.5474
9500,0.5474
9501,0.5474
9502,0.5474
9503,0.5474
9504,0.5474
9505,0.5472
9506,0.5472
9507,0.5472
9508,0.5472
9509,0.5472
9510,0.5472
9511,0.5470
9512,0.5470
9513,0.5471
9514,0.5471
9515,0.5472
9516,0.5472
9517,0.5472
9518,0.5472
9519,0.5471
9520,0.5471
9521,0.5470
9522,0.5470
9523,0.5470
9524,0.5470
9525,0.5470
9526,0.5470
9527,0.5469
9528,0.5469
9529,0.5469
9530,0.5469
9531,0.5469
9532,0.5469
9533,0.5468
9534,0.5468
9535,0.5468
9536,0.5468
9537,0.5468
9538,0.5468
9539,0.5467
9540,0.5467
9541,0.5467
9542,0.5467
9543,0.5467
9544,0.5467
9545,0.5468
9546,0.5468
9547,0.5468
9548,0.5468
9549,0.5468
9550,0.5468
9551,0.5467
9552,0.5467
9553,0.5467
9554,0.5467
9555,0.5466
9556,0.5466
9557,0.5466
9558,0.5466
9559,0.5465
9560,0.5465
9561,0.5465
9562,0.5465
9563,0.5464
9564,0.5464
9565,0.5464
9566,0.5464
9567,0.5464
9568,0.5464
9569,0.5464
9570,0.5464
9571,0.5463
9572,0.5463
9573,0.5463
9574,0.5463
9575,0.5463
9576,0.5463
9577,0.5463
9578,0.5463
9579,0.5461
9580,0.5461
9581,0.5461
9582,0.5461
9583,0.5461
9584,0.5461
9585,0.5461
9586,0.5461
9587,0.5460
9588,0.5460
9589,0.5461
9590,0.5461
9591,0.5461
9592,0.5461
9593,0.5461
9594,0.5461
9595,0.5460
9596,0.5460
9597,0.5460
9598,0.5460
9599,0.5460
9600,0.5460
9601,0.5458
9602,0.5458
9603,0.5458
9604,0.5458
9605,0.5458
9606,0.5458
9607,0.5458
9608,0.5458
9609,0.5457
9610,0.5457
9611,0.5458
9612,0.5458
9613,0.5457
9614,0.5457
9615,0.5458
9616,0.5458
9617,0.5458
9618,0.5458
9619,0.5458
9620,0.5458
9621,0.5456
9622,0.5456
9623,0.5456
9624,0.5456
9625,0.5455
9626,0.5455
9627,0.5456
9628,0.5456
9629,0.5455
9630,0.5455
9631,0.5455
9632,0.5455
9633,0.5453
9634,0.5453
9635,0.5453
9636,0.5453
9637,0.5453
9638,0.5453
9639,0.5453
9640,0.5453
9641,0.5453
9642,0.5453
9643,0.5453
9644,0.5453
9645,0.5452
9646,0.5452
9647,0.5451
9648,0.5451
9649,0.5451
9650,0.5451
9651,0.5451
9652,0.5451
9653,0.5451
9654,0.5451
9655,0.5451
9656,0.5451
9657,0.5451
9658,0.5451
9659,0.5451
9660,0.5451
9661,0.5450
9662,0.5450
9663,0.5451
9664,0.5451
9665,0.5451
9666,0.5451
9667,0.5450
9668,0.5450
9669,0.5449
9670,0.5449
9671,0.5447
9672,0.5447
9673,0.5448
9674,0.5448
9675,0.5447
9676,0.5447
9677,0.5446
9678,0.5446
9679,0.5447
9680,0.5447
9681,0.5446
9682,0.5446
9683,0.5447
9684,0.5447
9685,0.5447
9686,0.5447
9687,0.5446
9688,0.5446
9689,0.5447
9690,0.5447
9691,0.5447
9692,0.5447
9693,0.5445
9694,0.5445
9695,0.5445
9696,0.5445
9697,0.5445
9698,0.5445
9699,0.5445
9700,0.5445
9701,0.5445
9702,0.5445
9703,0.5445
9704,0.5445
9705,0.5445
9706,0.5445
9707,0.5445
9708,0.5445
9709,0.5446
9710,0.5446
9711,0.5446
9712,0.5446
9713,0.5446
9714,0.5446
9715,0.5446
9716,0.5446
9717,0.5447
9718,0.5447
9719,0.5447
9720,0.5447
9721,0.5447
9722,0.5447
9723,0.5448
9724,0.5448
9725,0.5447
9726,0.5447
9727,0.5447
9728,0.5447
9729,0.5447
9730,0.5447
9731,0.5447
9732,0.5447
9733,0.5446
9734,0.5446
9735,0.5447
9736,0.5447
9737,0.5447
9738,0.5447
9739,0.5447
9740,0.5447
9741,0.5447
9742,0.5447
9743,0.5447
9744,0.5447
9745,0.5446
9746,0.5446
9747,0.5447
9748,0.5447
9749,0.5446
9750,0.5446
9751,0.5446
9752,0.5446
9753,0.5445
9754,0.5445
9755,0.5445
9756,0.5445
9757,0.5444
9758,0.5444
9759,0.5444
9760,0.5444
9761,0.5445
9762,0.5445
9763,0.5444
9764,0.5444
9765,0.5445
9766,0.5445
9767,0.5444
9768,0.5444
9769,0.5443
9770,0.5443
9771,0.5441
9772,0.5441
9773,0.5441
9774,0.5441
9775,0.5440
9776,0.5440
9777,0.5441
9778,0.5441
9779,0.5440
9780,0.5440
9781,0.5441
9782,0.5441
9783,0.5441
9784,0.5441
9785,0.5442
9786,0.5442
9787,0.5443
9788,0.5443
9789,0.5442
9790,0.5442
9791,0.5442
9792,0.5442
9793,0.5442
9794,0.5442
9795,0.5441
9796,0.5441
9797,0.5441
9798,0.5441
9799,0.5441
9800,0.5441
9801,0.5440
9802,0.5440
9803,0.5439
9804,0.5439
9805,0.5439
9806,0.5439
9807,0.5439
9808,0.5439
9809,0.5439
9810,0.5439
9811,0.5439
9812,0.5439
9813,0.5439
9814,0.5439
9815,0.5439
9816,0.5439
9817,0.5439
9818,0.5439
9819,0.5439
9820,0.5439
9821,0.5438
9822,0.5438
9823,0.5439
9824,0.5439
9825,0.5438
9826,0.5438
9827,0.5437
9828,0.5437
9829,0.5437
9830,0.5437
9831,0.5437
9832,0.5437
9833,0.5436
9834,0.5436
9835,0.5436
9836,0.5436
9837,0.5435
9838,0.5435
9839,0.5435
9840,0.5435
9841,0.5435
9842,0.5435
9843,0.5434
9844,0.5434
9845,0.5434
9846,0.5434
9847,0.5434
9848,0.5434
9849,0.5434
9850,0.5434
9851,0.5434
9852,0.5434
9853,0.5433
9854,0.5433
9855,0.5434
9856,0.5434
9857,0.5433
9858,0.5433
9859,0.5433
9860,0.5433
9861,0.5433
9862,0.5433
9863,0.5433
9864,0.5433
9865,0.5433
9866,0.5433
9867,0.5433
9868,0.5433
9869,0.5433
9870,0.5433
9871,0.5433
9872,0.5433
9873,0.5433
9874,0.5433
9875,0.5432
9876,0.5432
9877,0.5433
9878,0.5433
9879,0.5434
9880,0.5434
9881,0.5434
9882,0.5434
9883,0.5434
9884,0.5434
9885,0.5434
9886,0.5434
9887,0.5434
9888,0.5434
9889,0.5434
9890,0.5434
9891,0.5433
9892,0.5433
9893,0.5433
9894,0.5433
9895,0.5433
9896,0.5433
9897,0.5434
9898,0.5434
9899,0.5433
9900,0.5433
9901,0.5432
9902,0.5432
9903,0.5433
9904,0.5433
9905,0.5433
9906,0.5433
9907,0.5432
9908,0.5432
9909,0.5432
9910,0.5432
9911,0.5432
9912,0.5432
9913,0.5432
9914,0.5432
9915,0.5433
9916,0.5433
9917,0.5433
9918,0.5433
9919,0.5433
9920,0.5433
9921,0.5432
9922,0.5432
9923,0.5432
9924,0.5432
9925,0.5432
9926,0.5432
9927,0.5432
9928,0.5432
9929,0.5432
9930,0.5432
9931,0.5432
9932,0.5432
9933,0.5432
9934,0.5432
9935,0.5432
9936,0.5432
9937,0.5433
9938,0.5433
9939,0.5433
9940,0.5433
9941,0.5433
9942,0.5433
9943,0.5433
9944,0.5433
9945,0.5432
9946,0.5432
9947,0.5433
9948,0.5433
9949,0.5433
9950,0.5433
9951,0.5433
9952,0.5433
9953,0.5433
9954,0.5433
9955,0.5434
9956,0.5434
9957,0.5434
9958,0.5434
9959,0.5433
9960,0.5433
9961,0.5433
9962,0.5433
9963,0.5433
9964,0.5433
9965,0.5433
9966,0.5433
9967,0.5433
9968,0.5433
9969,0.5433
9970,0.5433
9971,0.5434
9972,0.5434
9973,0.5433
9974,0.5433
9975,0.5434
9976,0.5434
9977,0.5433
9978,0.5433
9979,0.5433
9980,0.5433
9981,0.5432
9982,0.5432
9983,0.5432
9984,0.5432
9985,0.5431
9986,0.5431
9987,0.5431
9988,0.5431
9989,0.5432
9990,0.5432
9991,0.5431
9992,0.5431
9993,0.5430
9994,0.5430
9995,0.5430
9996,0.5430
9997,0.5429
9998,0.5429
9999,0.5429
10000,0.5429
10001,0.5429
10002,0.5429
10003,0.5429
10004,0.5429
10005,0.5429
10006,0.5429
10007,0.5429
10008,0.5429
10009,0.5428
10010,0.5428
10011,0.5429
10012,0.5429
10013,0.5428
10014,0.5428
10015,0.5429
10016,0.5429
10017,0.5429
10018,0.5429
10019,0.5428
10020,0.5428
10021,0.5428
10022,0.5428
10023,0.5427
10024,0.5427
10025,0.5427
10026,0.5427
10027,0.5428
10028,0.5428
10029,0.5428
10030,0.5428
10031,0.5427
10032,0.5427
10033,0.5427
10034,0.5427
10035,0.5428
10036,0.5428
10037,0.5428
10038,0.5428
10039,0.5428
10040,0.5428
10041,0.5429
10042,0.5429
10043,0.5429
10044,0.5429
10045,0.5428
10046,0.5428
10047,0.5428
10048,0.5428
10049,0.5428
10050,0.5428
10051,0.5429
10052,0.5429
10053,0.5428
10054,0.5428
10055,0.5427
10056,0.5427
10057,0.5427
10058,0.5427
10059,0.5427
10060,0.5427
10061,0.5427
10062,0.5427
10063,0.5427
10064,0.5427
10065,0.5427
10066,0.5427
10067,0.5427
10068,0.5427
10069,0.5426
10070,0.5426
10071,0.5427
10072,0.5427
10073,0.5427
10074,0.5427
10075,0.5428
10076,0.5428
10077,0.5428
10078,0.5428
10079,0.5428
10080,0.5428
10081,0.5428
10082,0.5428
10083,0.5428
10084,0.5428
10085,0.5428
10086,0.5428
10087,0.5428
10088,0.5428
10089,0.5428
10090,0.5428
10091,0.5428
10092,0.5428
10093,0.5428
10094,0.5428
10095,0.5427
10096,0.5427
10097,0.5426
10098,0.5426
10099,0.5427
10100,0.5427
10101,0.5427
10102,0.5427
10103,0.5427
10104,0.5427
10105,0.5427
10106,0.5427
10107,0.5427
10108,0.5427
10109,0.5427
10110,0.5427
10111,0.5427
10112,0.5427
10113,0.5427
10114,0.5427
10115,0.5426
10116,0.5426
10117,0.5426
10118,0.5426
10119,0.5426
10120,0.5426
10121,0.5427
10122,0.5427
10123,0.5427
10124,0.5427
10125,0.5427
10126,0.5427
10127,0.5427
10128,0.5427
10129,0.5427
10130,0.5427
10131,0.5426
10132,0.5426
10133,0.5426
10134,0.5426
10135,0.5426
10136,0.5426
10137,0.5426
10138,0.5426
10139,0.5426
10140,0.5426
10141,0.5426
10142,0.5426
10143,0.5425
10144,0.5425
10145,0.5425
10146,0.5425
10147,0.5424
10148,0.5424
10149,0.5424
10150,0.5424
10151,0.5424
10152,0.5424
10153,0.5424
10154,0.5424
10155,0.5424
10156,0.5424
10157,0.5424
10158,0.5424
10159,0.5424
10160,0.5424
10161,0.5424
10162,0.5424
10163,0.5423
10164,0.5423
10165,0.5423
10166,0.5423
10167,0.5423
10168,0.5423
10169,0.5423
10170,0.5423
10171,0.5423
10172,0.5423
10173,0.5423
10174,0.5423
10175,0.5422
10176,0.5422
10177,0.5422
10178,0.5422
10179,0.5421
10180,0.5421
10181,0.5421
10182,0.5421
10183,0.5421
10184,0.5421
10185,0.5420
10186,0.5420
10187,0.5421
10188,0.5421
10189,0.5421
10190,0.5421
10191,0.5421
10192,0.5421
